0.00163403 JPT
0.000635308 JPT
0.0012132 JPT
0.000826914 JPT
0.000927016 JPT
0.000589948 JPT
0.000461315 JPT
0.000498843 JPT
0.000547408 JPT
0.000393441 JPT
0.000441527 JPT
0.000717131 JPT
0.00107746 JPT
0.000639804 JPT
0.000665078 JPT
0.000311436 JPT
0.000714451 JPT
0.000613973 JPT
0.00105288 JPT
0.00141725 JPT
0.00065327 JPT
0.000705574 JPT
0.000927062 JPT
0.00116938 JPT
0.000835609 JPT
0.000552671 JPT
0.000829673 JPT
0.000824015 JPT
0.00130765 JPT
0.00139789 JPT
0.000582901 JPT
0.000442363 JPT
0.000656698 JPT
0.000942452 JPT
0.00117466 JPT
0.000930384 JPT
0.000759815 JPT
0.000944556 JPT
0.000455435 JPT
0.000488564 JPT
0.000366639 JPT
0.000622032 JPT
0.000359193 JPT
0.000466407 JPT
0.00133048 JPT
0.0014844 JPT
0.00117688 JPT
0.000313206 JPT
0.00055353 JPT
0.000560252 JPT
0.000573579 JPT
0.000919324 JPT
0.00066845 JPT
0.000919124 JPT
0.000478665 JPT
0.000610308 JPT
0.000742201 JPT
0.00063613 JPT
0.00045164 JPT
0.000421386 JPT
0.000527541 JPT
0.000679952 JPT
0.000421024 JPT
0.000344649 JPT
0.00110793 JPT
0.000676863 JPT
0.0010361 JPT
0.000560721 JPT
0.000504148 JPT
6.15059e-05 JPT
0.000334954 JPT
0.00036793 JPT
0.000312114 JPT
0.000533482 JPT
0.000428247 JPT
0.000581564 JPT
0.0005182 JPT
0.000413424 JPT
0.000338963 JPT
0.000311455 JPT
0.000421516 JPT
0.000671744 JPT
0.00176531 JPT
0.00191396 JPT
0.00280485 JPT
0.00109122 JPT
0.00187339 JPT
0.00138089 JPT
0.000783287 JPT
0.00123311 JPT
0.00106918 JPT
0.00105124 JPT
0.00122398 JPT
0.000779431 JPT
0.00101967 JPT
0.000506276 JPT
0.000782613 JPT
0.000816727 JPT
0.00269002 JPT
0.000999907 JPT
0.00088213 JPT
0.000827964 JPT
0.000657897 JPT
0.000595629 JPT
0.000455802 JPT
0.000274949 JPT
0.000305235 JPT
0.000441722 JPT
0.000223072 JPT
0.000415696 JPT
0.00145884 JPT
0.000857209 JPT
0.000796967 JPT
0.000270188 JPT
0.000468632 JPT
0.000259351 JPT
0.000252434 JPT
0.000229074 JPT
0.000361367 JPT
0.000197468 JPT
0.00023011 JPT
0.000370671 JPT
0.000324452 JPT
0.000144672 JPT
0.000363229 JPT
0.000339697 JPT
0.000486789 JPT
0.000669361 JPT
0.00103039 JPT
0.00116486 JPT
0.00121491 JPT
0.000881127 JPT
0.000890821 JPT
0.00158561 JPT
0.000337142 JPT
0.000665468 JPT
0.000662941 JPT
0.00152579 JPT
0.000532219 JPT
0.000572873 JPT
0.000596609 JPT
0.000428066 JPT
0.000906661 JPT
0.000647863 JPT
0.000702838 JPT
0.0003678 JPT
0.000195829 JPT
0.00160364 JPT
0.00308325 JPT
0.000976672 JPT
0.0010021 JPT
0.000789804 JPT
0.000630268 JPT
0.000789168 JPT
0.000934862 JPT
0.000504116 JPT
0.000655857 JPT
0.000222998 JPT
0.000303377 JPT
0.000398481 JPT
0.000110972 JPT
0.000146014 JPT
0.000138206 JPT
0.000178842 JPT
0.000306564 JPT
0.000263619 JPT
0.000190264 JPT
0.000267261 JPT
0.000342493 JPT
0.000267062 JPT
0.000196005 JPT
9.88527e-05 JPT
0.000201626 JPT
0.000169305 JPT
0.000138963 JPT
0.000222115 JPT
0.00036519 JPT
0.00041394 JPT
0.000562918 JPT
0.000410075 JPT
0.000291416 JPT
0.000327592 JPT
0.000250488 JPT
0.000386557 JPT
0.000518604 JPT
0.000442178 JPT
0.000510684 JPT
0.000590849 JPT
0.000445917 JPT
0.000417772 JPT
0.000556694 JPT
0.000665756 JPT
0.000542182 JPT
0.000540138 JPT
0.000447255 JPT
0.000763903 JPT
0.000765083 JPT
0.000928488 JPT
0.000728307 JPT
0.000791755 JPT
0.000876333 JPT
0.00143057 JPT
0.000528419 JPT
0.000616973 JPT
0.000367805 JPT
9.57869e-05 JPT
6.17986e-05 JPT
0.000177773 JPT
0.000339618 JPT
0.000406355 JPT
0.000402787 JPT
0.000499057 JPT
0.00359517 JPT
0.00309963 JPT
0.00365955 JPT
0.00456063 JPT
0.00175216 JPT
0.000588963 JPT
0.000801407 JPT
0.000880077 JPT
0.00116273 JPT
0.00354908 JPT
0.000942591 JPT
0.000579422 JPT
0.000606749 JPT
0.000491416 JPT
0.00078625 JPT
0.000232167 JPT
0.000544161 JPT
0.000662416 JPT
0.000855588 JPT
0.00101979 JPT
0.000813503 JPT
0.00114015 JPT
0.000381303 JPT
0.000595178 JPT
0.000500506 JPT
0.000228642 JPT
0.000309021 JPT
0.000152513 JPT
5.28103e-05 JPT
0.000229269 JPT
0.00021244 JPT
0.000133185 JPT
3.84383e-05 JPT
9.41518e-05 JPT
0.000110995 JPT
0.000177364 JPT
0.000109081 JPT
9.80119e-05 JPT
0.000231289 JPT
0.000253149 JPT
0.000257864 JPT
0.00058456 JPT
0.000509365 JPT
0.000903749 JPT
0.000809662 JPT
0.000507181 JPT
0.000802866 JPT
0.000689075 JPT
0.0003373 JPT
0.000324094 JPT
0.000408208 JPT
0.00060137 JPT
0.000153447 JPT
0.000355277 JPT
0.000210842 JPT
0.000589391 JPT
0.000368009 JPT
0.000309351 JPT
0.000576524 JPT
0.000404831 JPT
0.000235159 JPT
0.000221391 JPT
8.21674e-05 JPT
0.000388977 JPT
0.000144217 JPT
0.000224512 JPT
9.12765e-05 JPT
0.000112677 JPT
5.41202e-05 JPT
0.00022232 JPT
0.000266992 JPT
0.000206847 JPT
0.000195081 JPT
0.000302462 JPT
0.000323792 JPT
0.000204789 JPT
0.000487509 JPT
0.00169728 JPT
0.000869282 JPT
0.000816983 JPT
0.000811232 JPT
0.00098331 JPT
0.000504659 JPT
0.00128753 JPT
0.000799647 JPT
0.0011119 JPT
0.000876956 JPT
0.00108809 JPT
0.00127174 JPT
0.000883217 JPT
0.00240523 JPT
0.00227551 JPT
0.00232656 JPT
0.00149437 JPT
0.00103516 JPT
0.00122984 JPT
0.00101504 JPT
0.000712616 JPT
0.000916095 JPT
0.00100573 JPT
0.00147883 JPT
0.000939883 JPT
0.00099699 JPT
0.00134037 JPT
0.00159362 JPT
0.00133118 JPT
0.000904046 JPT
0.00133453 JPT
0.00112512 JPT
0.00171458 JPT
0.00231793 JPT
0.00108094 JPT
0.00047114 JPT
0.000907985 JPT
0.00054705 JPT
0.00143338 JPT
0.000912096 JPT
0.00157783 JPT
0.00118337 JPT
0.00117879 JPT
0.000467893 JPT
0.0015108 JPT
0.000894198 JPT
0.000610758 JPT
0.000768789 JPT
0.000776556 JPT
0.00031832 JPT
0.000388907 JPT
0.000708338 JPT
0.000282428 JPT
9.31206e-05 JPT
0.00115662 JPT
0.00120085 JPT
0.00172101 JPT
0.00132836 JPT
0.00113192 JPT
0.00211389 JPT
0.00169962 JPT
0.000852787 JPT
0.00181582 JPT
0.000260884 JPT
0.000518474 JPT
0.000810605 JPT
0.000910944 JPT
0.00104614 JPT
0.0003943 JPT
0.000476329 JPT
0.00136963 JPT
0.0010462 JPT
0.00093606 JPT
0.000365347 JPT
0.000407441 JPT
0.000505648 JPT
0.0001354 JPT
0.000370694 JPT
0.000171656 JPT
0.000190324 JPT
0.000198077 JPT
0.000242048 JPT
0.00023514 JPT
0.000652439 JPT
0.00054994 JPT
0.00101741 JPT
0.000939209 JPT
0.000453015 JPT
0.00124403 JPT
0.000422371 JPT
0.000384578 JPT
0.000258789 JPT
0.000236339 JPT
0.000167493 JPT
0.000370796 JPT
0.000331368 JPT
0.000203335 JPT
0.000228563 JPT
0.000175585 JPT
0.000227378 JPT
0.000578173 JPT
0.000779863 JPT
0.00068416 JPT
0.000957637 JPT
0.00136997 JPT
0.000682674 JPT
0.00067258 JPT
0.00244785 JPT
0.00178247 JPT
0.000993961 JPT
0.000491945 JPT
0.00112638 JPT
0.00200271 JPT
0.00255152 JPT
0.00156996 JPT
0.00166951 JPT
0.00122306 JPT
0.00118509 JPT
0.00117788 JPT
0.000757372 JPT
0.00084542 JPT
0.00124776 JPT
0.000174452 JPT
0.000196888 JPT
0.000996075 JPT
0.000573309 JPT
0.000416876 JPT
0.000678168 JPT
0.00112779 JPT
0.00129118 JPT
0.00096741 JPT
0.00101008 JPT
0.000983226 JPT
0.000328349 JPT
0.000165673 JPT
0.000847626 JPT
0.00111044 JPT
0.000355263 JPT
0.000825084 JPT
0.000379004 JPT
0.000325595 JPT
0.000532107 JPT
0.00101138 JPT
0.000723871 JPT
0.000877638 JPT
0.00156091 JPT
0.00103122 JPT
0.00131866 JPT
0.000974103 JPT
0.000419969 JPT
0.00101092 JPT
0.00178523 JPT
0.000731294 JPT
0.000681303 JPT
0.00082722 JPT
0.00165219 JPT
0.00163399 JPT
0.00331759 JPT
0.00136241 JPT
0.00177105 JPT
0.00162184 JPT
0.000367145 JPT
0.000423086 JPT
0.000583923 JPT
0.000835089 JPT
0.00128889 JPT
0.000779404 JPT
0.00123216 JPT
0.00181635 JPT
0.00149398 JPT
0.00243468 JPT
0.00126453 JPT
0.00167507 JPT
0.00167056 JPT
0.00172804 JPT
0.00192889 JPT
0.00157789 JPT
0.00194788 JPT
0.00179286 JPT
0.00250437 JPT
0.00179087 JPT
0.00333717 JPT
0.00280962 JPT
0.0024827 JPT
0.00183871 JPT
0.00152897 JPT
0.0023463 JPT
0.00131125 JPT
0.000994914 JPT
0.00112307 JPT
0.00224902 JPT
0.00138633 JPT
0.000776361 JPT
0.00106804 JPT
0.00184293 JPT
0.0014108 JPT
0.001601 JPT
0.00125111 JPT
0.00213014 JPT
0.000779413 JPT
0.000728744 JPT
0.000843882 JPT
0.000629274 JPT
0.000855082 JPT
0.000263266 JPT
0.000105124 JPT
0.000296214 JPT
0.00012677 JPT
0.000185373 JPT
5.61408e-05 JPT
0.000220675 JPT
0.00021492 JPT
0.000193738 JPT
9.92521e-05 JPT
0.000157507 JPT
0.000332711 JPT
0.000170072 JPT
0.000134156 JPT
9.1021e-05 JPT
6.08789e-05 JPT
0.000247343 JPT
9.77518e-05 JPT
0.000180704 JPT
0.000261766 JPT
2.39456e-05 JPT
7.63471e-05 JPT
7.82284e-05 JPT
0.000176593 JPT
0.000526654 JPT
0.00121695 JPT
0.000904348 JPT
0.000475009 JPT
0.000592238 JPT
0.000678986 JPT
0.000669254 JPT
0.000639019 JPT
0.000836896 JPT
0.00155716 JPT
0.00224904 JPT
0.00217495 JPT
0.00174966 JPT
0.00111179 JPT
0.00591244 JPT
0.00265759 JPT
0.00144215 JPT
0.0029413 JPT
0.00154561 JPT
0.00286541 JPT
0.00381561 JPT
0.00113051 JPT
0.00108926 JPT
0.00138848 JPT
0.00152275 JPT
0.00221166 JPT
0.00157711 JPT
0.000712821 JPT
0.00107719 JPT
0.00114134 JPT
0.000799201 JPT
0.000970963 JPT
0.000883375 JPT
0.00087068 JPT
0.000694324 JPT
0.00176 JPT
0.00100465 JPT
0.00151462 JPT
0.00172621 JPT
0.00210884 JPT
0.00255468 JPT
0.00246068 JPT
0.00102474 JPT
0.00083024 JPT
0.00226885 JPT
0.00155265 JPT
0.00172172 JPT
0.00163484 JPT
0.00057598 JPT
0.00102458 JPT
0.00168093 JPT
0.00235727 JPT
0.00106039 JPT
0.0019643 JPT
0.00344815 JPT
0.00153562 JPT
0.000971233 JPT
0.0014818 JPT
0.00184775 JPT
0.00224597 JPT
0.00212139 JPT
0.00155788 JPT
0.000952411 JPT
0.000478442 JPT
0.000566955 JPT
0.000951603 JPT
0.000821669 JPT
0.0016088 JPT
0.000348685 JPT
0.000271172 JPT
0.000400636 JPT
0.000685544 JPT
0.000922952 JPT
0.000919695 JPT
0.000921214 JPT
0.00113771 JPT
0.00175034 JPT
0.00136615 JPT
0.00167407 JPT
0.0017227 JPT
0.00128626 JPT
0.000463253 JPT
0.00072794 JPT
0.000889655 JPT
0.0017996 JPT
0.00084149 JPT
0.000873128 JPT
0.00110249 JPT
0.00113452 JPT
0.000397088 JPT
0.000588016 JPT
0.000253911 JPT
0.000472515 JPT
0.000367707 JPT
0.000396525 JPT
0.00033947 JPT
0.000504552 JPT
0.000432488 JPT
0.000391058 JPT
0.000528512 JPT
0.000451542 JPT
0.000741908 JPT
0.00165289 JPT
0.00116997 JPT
0.000488169 JPT
0.000238016 JPT
0.000201612 JPT
0.000181331 JPT
0.000284509 JPT
0.000201217 JPT
0.000265366 JPT
0.000111353 JPT
0.000170722 JPT
0.000199582 JPT
0.000137393 JPT
0.000129956 JPT
0.000155495 JPT
0.000262858 JPT
0.000619519 JPT
0.000120178 JPT
0.000503888 JPT
0.000999313 JPT
0.000566931 JPT
0.00197634 JPT
0.000626129 JPT
0.000893683 JPT
0.000894533 JPT
0.00108769 JPT
0.000529339 JPT
0.000459169 JPT
0.000633789 JPT
0.000405477 JPT
0.00026446 JPT
0.000311283 JPT
0.000351891 JPT
0.000300153 JPT
0.000414744 JPT
0.000618218 JPT
0.000622924 JPT
0.000664646 JPT
0.000421019 JPT
0.000455978 JPT
0.000751654 JPT
0.000478837 JPT
0.000629362 JPT
0.000932 JPT
0.00130602 JPT
0.000268246 JPT
0.00178293 JPT
0.000298932 JPT
0.000560424 JPT
0.00103651 JPT
0.0014265 JPT
0.000934188 JPT
0.00157289 JPT
0.0012904 JPT
0.000729236 JPT
0.000571196 JPT
0.00153496 JPT
0.00120217 JPT
0.000974679 JPT
0.000878804 JPT
0.00101451 JPT
0.000947947 JPT
0.00107438 JPT
0.000615515 JPT
0.00123503 JPT
0.00217291 JPT
0.000999066 JPT
0.00132528 JPT
0.000739976 JPT
0.00137234 JPT
0.00127146 JPT
0.00147132 JPT
0.000942986 JPT
0.000527987 JPT
0.00230979 JPT
0.00051388 JPT
0.000508849 JPT
0.000914265 JPT
0.00085269 JPT
0.000628358 JPT
0.00181021 JPT
0.000888819 JPT
0.000818139 JPT
0.000910577 JPT
0.000596456 JPT
0.00029902 JPT
0.00142918 JPT
0.00174777 JPT
0.00121197 JPT
0.00133485 JPT
0.000730086 JPT
0.00177984 JPT
0.00148156 JPT
0.00121775 JPT
0.00129756 JPT
0.00125631 JPT
0.00100353 JPT
0.000885359 JPT
0.00133577 JPT
0.0011056 JPT
0.00109167 JPT
0.00131774 JPT
0.00130229 JPT
0.00106954 JPT
0.000755825 JPT
0.00111337 JPT
0.000739446 JPT
0.00109071 JPT
0.000735897 JPT
0.00062965 JPT
0.00103842 JPT
0.00132235 JPT
0.000426129 JPT
0.000456141 JPT
0.0007805 JPT
0.000551254 JPT
0.000775859 JPT
0.00120769 JPT
0.00200543 JPT
0.000630477 JPT
0.000177564 JPT
0.000318627 JPT
0.000180862 JPT
0.000245675 JPT
0.0001998 JPT
0.000134193 JPT
0.000293673 JPT
0.000691323 JPT
0.00132737 JPT
0.00104287 JPT
0.000544612 JPT
0.000982795 JPT
0.000907948 JPT
0.00178549 JPT
0.0014423 JPT
0.000796809 JPT
0.000931122 JPT
0.000596261 JPT
0.00100874 JPT
0.000804775 JPT
0.000511014 JPT
0.000512045 JPT
0.000737495 JPT
0.00072159 JPT
0.000936199 JPT
0.0012874 JPT
0.000610995 JPT
0.00075137 JPT
0.000943018 JPT
0.000447775 JPT
0.000879794 JPT
0.00069352 JPT
0.00102861 JPT
0.00051388 JPT
0.000748774 JPT
0.00148632 JPT
0.0018904 JPT
0.00299416 JPT
0.00134489 JPT
0.00189494 JPT
0.00106444 JPT
0.000728897 JPT
0.00130012 JPT
0.000937663 JPT
0.00114839 JPT
0.000586617 JPT
0.000616931 JPT
0.000494389 JPT
0.000511353 JPT
0.000547752 JPT
0.000525804 JPT
0.000652522 JPT
0.000714818 JPT
0.000851403 JPT
0.000959234 JPT
0.000782641 JPT
0.0020903 JPT
0.00123976 JPT
0.00218909 JPT
0.00199803 JPT
0.001452 JPT
0.000833213 JPT
0.000685261 JPT
0.000566866 JPT
0.000685419 JPT
0.000524113 JPT
0.000854984 JPT
0.00103459 JPT
0.00126889 JPT
0.0010027 JPT
0.00185184 JPT
0.000946567 JPT
0.000836994 JPT
0.000480528 JPT
0.000267373 JPT
0.00065177 JPT
0.000359258 JPT
0.00068331 JPT
0.000669746 JPT
0.000512035 JPT
0.000435424 JPT
0.000664748 JPT
0.000671916 JPT
0.000921089 JPT
0.000860359 JPT
0.000344324 JPT
0.000177253 JPT
0.00100989 JPT
0.00108706 JPT
0.000990631 JPT
0.000912533 JPT
0.00102653 JPT
0.000795206 JPT
0.000966202 JPT
0.000771535 JPT
0.000946419 JPT
0.000636376 JPT
0.000627271 JPT
0.00051551 JPT
0.000823634 JPT
0.00052107 JPT
0.000820573 JPT
0.000623737 JPT
0.000464024 JPT
0.000596665 JPT
0.00108974 JPT
0.000462667 JPT
0.000459183 JPT
0.000261381 JPT
0.000317851 JPT
0.0003144 JPT
0.000475065 JPT
0.00105533 JPT
0.00130013 JPT
0.000334471 JPT
0.000460349 JPT
0.000389846 JPT
0.000329032 JPT
0.000517428 JPT
0.000804993 JPT
0.000768297 JPT
0.000566996 JPT
0.000620963 JPT
0.000591318 JPT
0.000708157 JPT
0.000619491 JPT
0.000298384 JPT
0.00102639 JPT
0.000615766 JPT
0.000695452 JPT
0.000748997 JPT
0.000277471 JPT
0.00029804 JPT
0.000286501 JPT
0.000401649 JPT
0.000462663 JPT
0.00027389 JPT
0.000343376 JPT
0.000319045 JPT
0.000320573 JPT
0.000220884 JPT
0.000483064 JPT
0.000368283 JPT
0.000308496 JPT
0.000361176 JPT
0.000677397 JPT
0.000839442 JPT
0.00210402 JPT
0.0018654 JPT
0.00206313 JPT
0.00161887 JPT
0.000696093 JPT
0.000425009 JPT
0.000532637 JPT
0.000548156 JPT
0.000598337 JPT
0.000848676 JPT
0.000432376 JPT
0.00070236 JPT
0.00088194 JPT
0.000677778 JPT
0.000503224 JPT
0.000459792 JPT
0.00060393 JPT
0.000645076 JPT
0.000728038 JPT
0.000613606 JPT
0.000693069 JPT
0.000918748 JPT
0.000570081 JPT
0.000275037 JPT
0.000223616 JPT
0.000629222 JPT
0.000387639 JPT
0.000429831 JPT
0.000389804 JPT
0.000466769 JPT
0.000598165 JPT
0.000654208 JPT
0.000237272 JPT
0.000276923 JPT
0.000566221 JPT
0.000619091 JPT
0.000352109 JPT
0.000207632 JPT
0.00024176 JPT
0.000286288 JPT
0.00052009 JPT
0.000741787 JPT
0.000720327 JPT
0.000580342 JPT
0.000486813 JPT
0.000876956 JPT
0.000727114 JPT
0.000542684 JPT
0.00049202 JPT
0.00044398 JPT
0.00028652 JPT
0.000290371 JPT
0.000357047 JPT
0.000634118 JPT
0.00149344 JPT
0.00136596 JPT
0.00101894 JPT
0.00084601 JPT
0.00127883 JPT
0.000980128 JPT
0.00132276 JPT
0.00128967 JPT
0.00092749 JPT
0.000989994 JPT
0.00112942 JPT
0.000932186 JPT
0.000927332 JPT
0.000315478 JPT
0.000320151 JPT
0.000269417 JPT
0.000631522 JPT
0.00148247 JPT
0.000803149 JPT
0.00142006 JPT
0.00092035 JPT
0.00067166 JPT
0.00105004 JPT
0.00104838 JPT
0.00116626 JPT
0.000698597 JPT
0.00187063 JPT
0.00191039 JPT
0.0027731 JPT
0.000859783 JPT
0.000880388 JPT
0.000898871 JPT
0.0009087 JPT
0.00150368 JPT
0.00237109 JPT
0.00200418 JPT
0.00322335 JPT
0.00449173 JPT
0.000986302 JPT
0.000729724 JPT
0.000417614 JPT
0.00113281 JPT
0.00115331 JPT
0.00131497 JPT
0.00198625 JPT
0.002009 JPT
0.00131995 JPT
0.000583635 JPT
0.000934666 JPT
0.000717289 JPT
0.000498857 JPT
0.00067964 JPT
0.000462876 JPT
0.000748207 JPT
0.000842967 JPT
0.00077264 JPT
0.000643697 JPT
0.000635173 JPT
0.00260861 JPT
0.00167043 JPT
0.00103843 JPT
0.00117142 JPT
0.00122058 JPT
0.000748764 JPT
0.00066715 JPT
0.000697139 JPT
0.00229882 JPT
0.00251536 JPT
0.0012521 JPT
0.000856508 JPT
0.000828331 JPT
0.000486241 JPT
0.000235558 JPT
0.000161302 JPT
0.00020648 JPT
0.000672566 JPT
0.00134066 JPT
0.00103121 JPT
0.00123447 JPT
0.00118999 JPT
0.00109166 JPT
0.00120251 JPT
0.00125777 JPT
0.0023348 JPT
0.00198432 JPT
0.00191583 JPT
0.00152813 JPT
0.0020874 JPT
0.00152214 JPT
0.00291183 JPT
0.00213334 JPT
0.00891827 JPT
0.00524282 JPT
0.000924182 JPT
0.000806308 JPT
0.000810744 JPT
0.003013 JPT
0.00396281 JPT
0.00257907 JPT
0.00144656 JPT
0.00121136 JPT
0.00311529 JPT
0.00125766 JPT
0.0010203 JPT
0.00120553 JPT
0.000773384 JPT
0.000418855 JPT
0.00177529 JPT
0.00236268 JPT
0.000960619 JPT
0.000671669 JPT
0.000753461 JPT
0.00142704 JPT
0.00107214 JPT
0.00124092 JPT
0.00140614 JPT
0.00153666 JPT
0.00180788 JPT
0.00150786 JPT
0.00122636 JPT
0.00148792 JPT
0.00130246 JPT
0.00172208 JPT
0.000936501 JPT
0.000788949 JPT
0.000722431 JPT
0.00104285 JPT
0.000933412 JPT
0.00110571 JPT
0.00127391 JPT
0.00154351 JPT
0.00178378 JPT
0.000742949 JPT
0.000575223 JPT
0.000602388 JPT
0.000413076 JPT
0.000439186 JPT
0.000374303 JPT
0.000587049 JPT
0.000572849 JPT
0.000608528 JPT
0.000781545 JPT
0.000647297 JPT
0.000931768 JPT
0.000915162 JPT
0.000987389 JPT
0.000617531 JPT
0.00145173 JPT
0.000475121 JPT
0.000723639 JPT
0.000634392 JPT
0.000398351 JPT
0.000240347 JPT
0.000484532 JPT
0.00160085 JPT
0.00323944 JPT
0.000739395 JPT
0.000760247 JPT
0.000891699 JPT
0.000683134 JPT
0.000831545 JPT
0.000702239 JPT
0.00131282 JPT
0.00127634 JPT
0.000770912 JPT
0.000857047 JPT
0.00087598 JPT
0.00155957 JPT
0.00197352 JPT
0.00184691 JPT
0.00319417 JPT
0.00146498 JPT
0.000681568 JPT
0.000492763 JPT
0.000980063 JPT
0.00111128 JPT
0.0011822 JPT
0.000852875 JPT
0.000553753 JPT
0.000951575 JPT
0.000466862 JPT
0.000530941 JPT
0.000857664 JPT
0.000706108 JPT
0.000737166 JPT
0.00115057 JPT
0.000456824 JPT
0.000818771 JPT
0.000958055 JPT
0.00110712 JPT
0.000418376 JPT
0.00176633 JPT
0.000722441 JPT
0.00166794 JPT
0.00265701 JPT
0.00313912 JPT
0.00215674 JPT
0.00443566 JPT
0.00273528 JPT
0.00335742 JPT
0.00319161 JPT
0.00355855 JPT
0.00105221 JPT
0.000352978 JPT
0.000151668 JPT
0.000643766 JPT
0.000424443 JPT
0.000811195 JPT
0.000606879 JPT
0.000909908 JPT
0.000761334 JPT
0.00114875 JPT
0.00170081 JPT
0.00057971 JPT
0.000801686 JPT
0.00061833 JPT
0.000569194 JPT
0.000979692 JPT
0.000447654 JPT
0.000750339 JPT
0.000708403 JPT
0.000549963 JPT
0.0012271 JPT
0.00097218 JPT
0.000734996 JPT
0.000933849 JPT
0.00185395 JPT
0.00146545 JPT
0.00169823 JPT
0.00142916 JPT
0.00184184 JPT
0.00155622 JPT
0.0012334 JPT
0.00121814 JPT
0.00104799 JPT
0.00105372 JPT
0.00116828 JPT
0.00133628 JPT
0.00160198 JPT
0.00245867 JPT
0.0012615 JPT
0.000904575 JPT
0.000991829 JPT
0.000932112 JPT
0.00179394 JPT
0.00122821 JPT
0.000850297 JPT
0.00103243 JPT
0.00129555 JPT
0.00139376 JPT
0.00121509 JPT
0.00150415 JPT
0.00150425 JPT
0.00100782 JPT
0.000834699 JPT
0.00168285 JPT
0.00135865 JPT
0.00128912 JPT
0.00124787 JPT
0.00151291 JPT
0.00085347 JPT
0.000886037 JPT
0.00057821 JPT
0.00067159 JPT
0.000405351 JPT
0.000654134 JPT
0.000713294 JPT
0.000456104 JPT
0.000521056 JPT
0.00172627 JPT
0.00125415 JPT
0.00111914 JPT
0.0015456 JPT
0.00124684 JPT
0.00115989 JPT
0.00131958 JPT
0.00167158 JPT
0.000608872 JPT
0.000918274 JPT
0.00177315 JPT
0.0010444 JPT
0.000537834 JPT
0.00130266 JPT
0.00113867 JPT
0.00127386 JPT
0.00137262 JPT
0.0020597 JPT
0.00308583 JPT
0.00106414 JPT
0.000562152 JPT
0.000995713 JPT
0.00249013 JPT
0.00253325 JPT
0.000870726 JPT
0.00139015 JPT
0.00172277 JPT
0.000493808 JPT
0.0022516 JPT
0.00216782 JPT
0.00269011 JPT
0.00201279 JPT
0.00320189 JPT
0.00270884 JPT
0.0024857 JPT
0.00294294 JPT
0.00137196 JPT
0.00151934 JPT
0.00129753 JPT
0.00178132 JPT
0.00154992 JPT
0.00160753 JPT
0.00145184 JPT
0.00139624 JPT
0.000774433 JPT
0.00116607 JPT
0.00165253 JPT
0.00147755 JPT
0.00139921 JPT
0.00146588 JPT
0.00154252 JPT
0.00173593 JPT
0.00138723 JPT
0.00150921 JPT
0.0017834 JPT
0.000674103 JPT
0.000369263 JPT
0.000472794 JPT
0.0006445 JPT
0.000820225 JPT
0.000897886 JPT
0.000792958 JPT
0.00093403 JPT
0.000646103 JPT
0.000495504 JPT
0.000892405 JPT
0.000627606 JPT
0.000634653 JPT
0.000630551 JPT
0.000509021 JPT
0.000528507 JPT
0.000308552 JPT
0.000493181 JPT
0.00048214 JPT
0.000602415 JPT
0.000423402 JPT
0.000475056 JPT
0.000462621 JPT
0.000451788 JPT
0.000304562 JPT
0.000388694 JPT
0.000867577 JPT
0.000907428 JPT
0.000706015 JPT
0.000913006 JPT
0.000605249 JPT
0.000945406 JPT
0.000815004 JPT
0.00093514 JPT
0.000612765 JPT
0.000791941 JPT
0.000948574 JPT
0.00087219 JPT
0.00090013 JPT
0.00154485 JPT
0.00130508 JPT
0.00107589 JPT
0.00144486 JPT
0.00100308 JPT
0.00106145 JPT
0.00113743 JPT
0.00102104 JPT
0.000975989 JPT
0.000787881 JPT
0.000834666 JPT
0.000541913 JPT
0.00147717 JPT
0.00157883 JPT
0.00117807 JPT
0.000920694 JPT
0.00163881 JPT
0.00196583 JPT
0.00192788 JPT
0.00189373 JPT
0.00143099 JPT
0.0012263 JPT
0.00192585 JPT
0.00171176 JPT
0.0014752 JPT
0.000836641 JPT
0.00138172 JPT
0.00133945 JPT
0.00182822 JPT
0.000945401 JPT
0.000979873 JPT
0.000880184 JPT
0.00073927 JPT
0.000848379 JPT
0.000760154 JPT
0.000712458 JPT
0.000626119 JPT
0.000859815 JPT
0.000835647 JPT
0.000739902 JPT
0.000514033 JPT
0.000249967 JPT
0.000613513 JPT
0.00058907 JPT
0.00071479 JPT
0.000314386 JPT
0.00104808 JPT
0.00108069 JPT
0.000577606 JPT
0.00046178 JPT
0.000488397 JPT
0.000457121 JPT
0.00048383 JPT
0.000550488 JPT
0.000705184 JPT
0.000817349 JPT
0.000699624 JPT
0.000840357 JPT
0.00119674 JPT
0.00282021 JPT
0.00127863 JPT
0.000704246 JPT
0.000772427 JPT
0.000789521 JPT
0.000567257 JPT
0.000357158 JPT
0.0004555 JPT
0.000720624 JPT
0.000957274 JPT
0.000633654 JPT
0.000653632 JPT
0.000841467 JPT
0.000523472 JPT
0.000573058 JPT
0.000764869 JPT
0.00094025 JPT
0.000790872 JPT
0.000484741 JPT
0.000264353 JPT
0.000630407 JPT
0.000340227 JPT
0.00045321 JPT
0.000658357 JPT
0.000635944 JPT
0.000399995 JPT
0.000698969 JPT
0.00106195 JPT
0.000669797 JPT
0.000611743 JPT
0.000791829 JPT
0.000797273 JPT
0.000969723 JPT
0.000681447 JPT
